2026-09-10 19:15:19,648 | INFO | smart_property_ai | Starting Smart Property AI version 1.0.0 in development mode.
2026-09-10 19:17:12,456 | INFO | smart_property_ai | GET /static/css/responsive.css -> 404 14.91ms
2026-09-10 19:17:12,463 | INFO | smart_property_ai | GET /static/js/main.js -> 404 18.90ms
2026-09-10 19:17:12,466 | INFO | smart_property_ai | GET /static/js/language-selector.js -> 404 19.56ms
2026-09-10 19:17:12,469 | INFO | smart_property_ai | GET /static/js/voice-forms.js -> 404 19.58ms
2026-09-10 19:17:12,471 | INFO | smart_property_ai | GET /static/js/speech-output.js -> 404 21.06ms
2026-09-10 19:17:12,477 | INFO | smart_property_ai | GET /static/js/guided-search.js -> 404 10.95ms
2026-09-10 19:17:13,895 | INFO | smart_property_ai | GET /ai/assistant -> 200 1.93ms
2026-09-10 19:17:15,465 | INFO | smart_property_ai | GET / -> 200 6.61ms
2026-09-10 19:17:15,508 | INFO | smart_property_ai | GET /static/js/speech-output.js -> 404 15.08ms
2026-09-10 19:17:15,509 | INFO | smart_property_ai | GET /static/css/accessibility.css -> 404 17.43ms
2026-09-10 19:17:15,510 | INFO | smart_property_ai | GET /static/css/responsive.css -> 404 16.79ms
2026-09-10 19:17:15,511 | INFO | smart_property_ai | GET /static/js/language-selector.js -> 404 17.62ms
2026-09-10 19:17:15,512 | INFO | smart_property_ai | GET /static/js/main.js -> 404 18.90ms
2026-09-10 19:17:15,514 | INFO | smart_property_ai | GET /static/js/voice-forms.js -> 404 17.91ms
2026-09-10 19:17:15,520 | INFO | smart_property_ai | GET /static/js/guided-search.js -> 404 4.04ms
2026-09-10 19:17:17,165 | INFO | smart_property_ai | GET /login -> 200 1.65ms
2026-09-10 19:17:22,396 | INFO | smart_property_ai | GET / -> 200 508.16ms
2026-09-10 19:17:22,550 | INFO | smart_property_ai | GET /static/css/responsive.css -> 404 63.30ms
2026-09-10 19:17:22,587 | INFO | smart_property_ai | GET /static/css/accessibility.css -> 404 134.17ms
2026-09-10 19:17:22,592 | INFO | smart_property_ai | GET /static/js/speech-output.js -> 404 87.78ms
2026-09-10 19:17:22,595 | INFO | smart_property_ai | GET /static/js/voice-forms.js -> 404 92.01ms
2026-09-10 19:17:22,634 | INFO | smart_property_ai | GET /static/js/main.js -> 404 130.43ms
2026-09-10 19:17:22,674 | INFO | smart_property_ai | GET /static/js/language-selector.js -> 404 166.37ms
2026-09-10 19:17:22,824 | INFO | smart_property_ai | GET /static/js/guided-search.js -> 404 197.80ms
2026-09-10 19:18:13,457 | INFO | smart_property_ai | GET /ai/assistant -> 200 0.61ms
2026-09-10 19:18:16,054 | INFO | smart_property_ai | GET / -> 200 4.98ms
2026-09-10 19:18:16,075 | INFO | smart_property_ai | GET /static/css/accessibility.css -> 404 10.62ms
2026-09-10 19:18:16,078 | INFO | smart_property_ai | GET /static/css/responsive.css -> 404 13.02ms
2026-09-10 19:18:16,085 | INFO | smart_property_ai | GET /static/js/speech-output.js -> 404 14.73ms
2026-09-10 19:18:16,086 | INFO | smart_property_ai | GET /static/js/main.js -> 404 15.98ms
2026-09-10 19:18:16,088 | INFO | smart_property_ai | GET /static/js/language-selector.js -> 404 18.34ms
2026-09-10 19:18:16,090 | INFO | smart_property_ai | GET /static/js/voice-forms.js -> 404 19.35ms
2026-09-10 19:18:16,096 | INFO | smart_property_ai | GET /static/js/guided-search.js -> 404 7.73ms
2026-09-10 19:18:21,640 | INFO | smart_property_ai | GET /ai/assistant -> 200 0.60ms
2026-09-10 19:18:24,250 | INFO | smart_property_ai | GET / -> 200 4.24ms
2026-09-10 19:18:24,268 | INFO | smart_property_ai | GET /static/css/responsive.css -> 404 8.29ms
2026-09-10 19:18:24,270 | INFO | smart_property_ai | GET /static/css/accessibility.css -> 404 10.72ms
2026-09-10 19:18:24,275 | INFO | smart_property_ai | GET /static/js/main.js -> 404 12.01ms
2026-09-10 19:18:24,276 | INFO | smart_property_ai | GET /static/js/language-selector.js -> 404 11.80ms
2026-09-10 19:18:24,279 | INFO | smart_property_ai | GET /static/js/speech-output.js -> 404 12.95ms
2026-09-10 19:18:24,281 | INFO | smart_property_ai | GET /static/js/voice-forms.js -> 404 14.82ms
2026-09-10 19:18:24,285 | INFO | smart_property_ai | GET /static/js/guided-search.js -> 404 8.27ms
2026-09-10 19:19:04,188 | INFO | smart_property_ai | GET /ai/assistant -> 200 1.23ms
2026-09-10 19:19:09,490 | INFO | smart_property_ai | GET /ai/assistant -> 200 0.61ms
2026-09-10 19:35:59,427 | INFO | smart_property_ai | Shutting down Smart Property AI.
